Ext Mean,Flex Mean,Ext Var,Flex Var,Gesture
1.46,1.23,1.32,0.68,S
0.48,1.29,0.17,0.57,R
1.25,0.82,2.32,0.31,S
0.98,0.66,1.67,0.06,P
0.84,0.52,0.84,0.08,P
1.0,1.21,0.88,0.65,S
0.35,1.07,0.11,0.35,R
0.8,0.55,0.6,0.05,P
1.69,1.0,2.3,0.46,S
0.64,1.46,0.5,0.94,R
1.34,0.96,2.41,0.45,S
0.32,1.54,0.13,0.97,R
0.45,1.47,0.18,0.93,R
0.52,1.76,0.27,1.21,R
1.22,1.3,1.6,1.23,S
0.58,1.38,0.25,0.9,R
1.18,1.35,0.97,1.04,S
0.56,1.61,0.15,0.82,R
0.94,1.94,0.89,1.49,S
0.59,0.4,0.52,0.03,P
0.43,0.98,0.13,0.37,R
1.61,0.78,1.84,0.09,P
0.5,1.31,0.21,0.94,R
1.17,0.61,1.02,0.12,P
0.44,1.34,0.12,0.49,R
1.33,1.75,1.34,1.75,S
0.4,1.0,0.17,0.45,R
1.62,1.31,1.42,0.91,S
0.62,1.91,0.46,1.64,R
0.63,1.57,0.31,1.04,R
1.95,0.75,2.3,0.1,P
0.79,1.16,0.62,1.09,R
1.1,0.46,1.45,0.05,P
0.6,1.82,0.41,1.48,R
1.16,0.6,1.33,0.14,P
0.98,0.47,1.11,0.07,P
1.59,1.8,1.93,1.84,S
0.95,1.72,1.12,1.25,S
1.11,0.61,1.17,0.11,P
0.78,0.52,0.65,0.05,P
0.45,1.8,0.22,1.49,R
1.16,1.33,0.88,1.08,S
0.47,1.14,0.32,0.44,R
1.13,0.98,0.61,0.03,P
0.99,0.43,1.32,0.09,P
0.65,1.75,0.61,1.65,R
0.92,0.44,1.08,0.03,P
0.4,1.09,0.15,0.47,R
0.38,0.87,0.08,0.19,R
1.26,0.65,1.09,0.09,P
0.41,1.57,0.28,1.43,R
0.91,0.43,0.86,0.03,P
0.88,1.42,0.87,1.47,S
0.44,0.71,0.29,0.43,R
1.61,1.25,2.0,0.62,S
1.49,1.33,1.87,1.04,S
1.33,1.61,1.34,1.34,S
1.22,1.44,1.59,0.99,S
1.06,0.96,0.98,0.51,S
1.65,1.54,2.54,1.37,S
0.86,0.96,0.73,0.38,S
0.44,1.59,0.22,1.34,R
1.79,1.58,2.49,1.11,S
0.89,1.59,0.78,1.2,S
0.61,0.93,0.25,0.4,R
2.4,0.91,3.44,0.19,P
1.01,0.61,0.87,0.14,P
1.01,0.89,1.01,0.9,S
0.41,0.74,0.13,0.26,R
0.43,1.55,0.21,1.13,R
1.24,1.28,1.21,0.74,S
1.3,1.8,1.11,1.84,S
1.16,1.14,1.35,0.76,S
1.13,1.45,1.5,1.21,S
1.31,1.68,1.52,1.61,S
0.45,1.98,0.26,1.92,R
1.15,1.16,1.36,0.63,S
1.4,1.07,2.39,0.63,P
1.15,1.11,1.69,1.17,S
1.47,1.03,1.81,0.51,S
1.06,0.45,1.36,0.07,P
1.48,1.16,2.82,0.65,S
0.45,2.06,0.3,1.97,R
0.31,0.98,0.1,0.37,R
0.51,1.0,0.35,0.47,R
0.95,1.87,1.21,1.76,S
1.11,0.82,1.86,0.12,P
1.74,1.26,2.63,0.94,S
0.34,0.86,0.1,0.23,R
1.53,1.67,1.97,1.95,S
1.01,0.52,1.34,0.12,P
1.48,1.59,1.71,1.91,S
1.16,1.14,0.88,0.61,S
1.17,1.41,0.78,1.11,S
0.35,1.13,0.09,0.31,R
0.41,1.7,0.19,1.36,R
0.37,1.44,0.15,1.0,R
0.51,1.06,0.28,0.83,R
0.83,1.73,0.63,1.45,R
0.42,1.14,0.07,0.2,R
0.66,1.72,0.45,1.55,R
1.11,1.57,1.49,0.98,S
0.74,1.69,0.52,1.39,S
1.25,0.7,1.35,0.11,P
0.76,2.41,0.67,2.89,S
1.14,1.11,1.06,0.47,S
0.59,1.26,0.71,1.33,S
1.03,1.56,0.79,1.31,S
0.46,1.56,0.23,1.02,R
0.33,1.17,0.07,0.35,R
0.34,1.17,0.08,0.47,R
0.63,1.49,0.31,1.19,R
1.52,1.39,2.13,0.62,S
0.39,1.54,0.18,1.14,R
1.81,1.59,2.02,1.24,S
0.43,1.48,0.17,0.91,R
0.74,0.58,0.42,0.04,P
1.31,1.66,1.5,2.0,S
0.4,1.36,0.1,0.79,R
1.64,0.98,1.98,0.03,P
1.06,0.58,1.42,0.07,P
0.41,1.07,0.29,0.51,R
1.09,0.99,1.51,0.43,P
1.57,1.65,1.94,1.68,S
1.02,0.79,1.58,0.26,S
0.51,1.77,0.21,1.35,R
0.46,1.03,0.17,0.42,R
0.33,1.06,0.1,0.36,R
0.58,1.73,0.31,1.15,R
1.18,1.12,1.33,0.91,S
0.83,1.13,1.16,0.79,S
0.85,1.3,1.01,0.81,S
0.38,1.49,0.14,1.01,R
1.48,1.56,1.75,1.64,S
1.24,1.49,1.69,1.04,S
1.1,0.82,0.94,0.04,P
1.27,0.59,1.45,0.12,P
0.43,1.18,0.1,0.41,R
0.91,0.62,0.83,0.05,P
1.11,0.54,1.22,0.06,P
0.52,1.64,0.38,1.58,S
1.02,0.52,1.02,0.05,P
0.71,1.96,0.55,1.73,R
0.64,0.9,0.62,0.57,R
1.18,1.23,1.21,0.92,S
0.82,0.55,0.61,0.04,P
1.47,0.81,1.98,0.04,P
1.22,1.65,0.98,1.29,S
0.41,1.38,0.16,0.85,R
1.07,1.24,0.91,0.39,S
0.46,1.48,0.26,1.14,R
1.28,0.83,1.06,0.14,P
0.43,1.63,0.2,1.2,R
1.26,0.61,1.44,0.1,P
